4532,Jagoda,Maciejewski348,12.02.2000 00:00:00
4798,Bartosz,Jankowski269,12.02.2000 00:00:00
4586,Adrian,Maciejewski268,12.02.2000 00:00:00
4722,Izabela,Jankowski89,12.02.2000 00:00:00
4524,Michał,Brzęczyszczykiewicz342,12.02.2000 00:00:00
4523,Michał,Nowak351,12.02.2000 00:00:00
4506,Rafał,Kowalski55,12.02.2000 00:00:00
4486,Adrian,Brzęczyszczykiewicz322,12.02.2000 00:00:00
4419,Michał,Maciejewski338,12.02.2000 00:00:00
4509,Błażej,Nowak311,12.02.2000 00:00:00
4828,Michał,Jankowski339,12.02.2000 00:00:00
4751,Tomasz,Maciejewski373,12.02.2000 00:00:00
4800,Sandra,Brzęczyszczykiewicz77,12.02.2000 00:00:00
4518,Karol,Nowak366,12.02.2000 00:00:00
4531,Piotr,Brzęczyszczykiewicz317,12.02.2000 00:00:00
4733,Jakub,Maciejewski298,12.02.2000 00:00:00
4750,Adam,Jankowski369,12.02.2000 00:00:00
4501,Monika,Brzęczyszczykiewicz277,12.02.2000 00:00:00
4941,Achut,Maciejewski353,12.02.2000 00:00:00
4721,Karol,Kowalski345,12.02.2000 00:00:00
4384,Adrian,Brzęczyszczykiewicz367,12.02.2000 00:00:00
4513,Sabina,Brzęczyszczykiewicz52,12.02.2000 00:00:00
4462,Gustaw,Jankowski74,12.02.2000 00:00:00
4754,Piotr,Kowalski295,12.02.2000 00:00:00
4889,Igor,Brzęczyszczykiewicz67,12.02.2000 00:00:00
4709,Jakub,Brzęczyszczykiewicz47,12.02.2000 00:00:00
4588,Katarzyna,Maciejewski343,12.02.2000 00:00:00
4457,Aleksandra,Brzęczyszczykiewicz97,12.02.2000 00:00:00
4500,Jan,Kowalski355,12.02.2000 00:00:00
4748,Marzena,Brzęczyszczykiewicz62,12.02.2000 00:00:00
4529,Piotr,Maciejewski363,12.02.2000 00:00:00
4782,Maciej,Kowalski315,12.02.2000 00:00:00
4664,Paweł,Brzęczyszczykiewicz302,12.02.2000 00:00:00
4514,Krzysztof,Kowalski300,12.02.2000 00:00:00
4340,Enkh-Amgalan,Brzęczyszczykiewicz267,12.02.2000 00:00:00
4766,Bartosz,Brzęczyszczykiewicz352,12.02.2000 00:00:00
4452,Mateusz,Kowalski90,12.02.2000 00:00:00
4752,Arkadiusz,Nowak291,12.02.2000 00:00:00
4615,Andrzej,Maciejewski328,12.02.2000 00:00:00
4530,Adrian,Jankowski274,12.02.2000 00:00:00
4578,Paweł,Jankowski279,12.02.2000 00:00:00
4522,Michał,Jankowski364,12.02.2000 00:00:00
4498,Artur,Maciejewski288,12.02.2000 00:00:00
4660,Michał,Brzęczyszczykiewicz357,12.02.2000 00:00:00
4545,Daria,Nowak91,12.02.2000 00:00:00
4755,Jakub,Brzęczyszczykiewicz57,12.02.2000 00:00:00
4533,Paweł,Kowalski375,12.02.2000 00:00:00
4478,Paweł,Jankowski69,12.02.2000 00:00:00
4661,Adrian,Kowalski45,12.02.2000 00:00:00
4647,Aleksander,Jankowski354,12.02.2000 00:00:00
4443,Patryk,Maciejewski258,12.02.2000 00:00:00
4387,Lech,Kowalski310,12.02.2000 00:00:00
4410,Aleksander,Brzęczyszczykiewicz327,12.02.2000 00:00:00
4831,Bogumiła,Maciejewski68,12.02.2000 00:00:00
4474,Tomasz,Nowak256,12.02.2000 00:00:00
4789,Jakub,Jankowski49,12.02.2000 00:00:00
4394,Krzysztof,Jankowski319,12.02.2000 00:00:00
4718,Marta,Kowalski70,12.02.2000 00:00:00
4111,Arkadiusz,Kowalski370,12.02.2000 00:00:00
4744,Tomasz,Nowak81,12.02.2000 00:00:00
4481,Paweł,Maciejewski313,12.02.2000 00:00:00
4471,Piotr,Jankowski289,12.02.2000 00:00:00
4456,Piotr,Kowalski305,12.02.2000 00:00:00
4822,Krzysztof,Jankowski334,12.02.2000 00:00:00
4504,Grzegorz,Jankowski284,12.02.2000 00:00:00
4440,Michał,Nowak326,12.02.2000 00:00:00
4765,Tomasz,Jankowski309,12.02.2000 00:00:00
4484,Jakub,Nowak371,12.02.2000 00:00:00
4842,Jan,Nowak46,12.02.2000 00:00:00
4496,Łukasz,Maciejewski368,12.02.2000 00:00:00
4442,Łukasz,Maciejewski53,12.02.2000 00:00:00
4629,Magdalena,Nowak66,12.02.2000 00:00:00
4448,Michał,Nowak301,12.02.2000 00:00:00
4579,Michał,Kowalski260,12.02.2000 00:00:00
3081,Mikołaj,Kowalski360,12.02.2000 00:00:00
4827,Dawid,Kowalski365,12.02.2000 00:00:00
4521,Michał,Maciejewski358,12.02.2000 00:00:00
4412,Paweł,Brzęczyszczykiewicz252,12.02.2000 00:00:00
4764,Jagna,Maciejewski88,12.02.2000 00:00:00
4414,Arkadiusz,Kowalski75,12.02.2000 00:00:00
4555,Bartosz,Kowalski280,12.02.2000 00:00:00
4480,Tomasz,Jankowski349,12.02.2000 00:00:00
4434,Aleksandra,Brzęczyszczykiewicz42,12.02.2000 00:00:00
4299,Mateusz,Kowalski65,12.02.2000 00:00:00
4517,Katarzyna,Maciejewski43,12.02.2000 00:00:00
4749,Justyna,Kowalski30,12.02.2000 00:00:00
4736,Katarzyna,Maciejewski83,12.02.2000 00:00:00
4627,Michał,Kowalski320,12.02.2000 00:00:00
4935,Katarzyna,Maciejewski303,12.02.2000 00:00:00
4756,Jolanta,Nowak96,12.02.2000 00:00:00
4398,Szymon,Jankowski34,12.02.2000 00:00:00
4459,Wojciech,Nowak276,12.02.2000 00:00:00
4107,Jan,Nowak306,12.02.2000 00:00:00
4445,Sebastian,Nowak86,12.02.2000 00:00:00
4819,Michał,Kowalski85,12.02.2000 00:00:00
4817,Kacper,Maciejewski308,12.02.2000 00:00:00
4945,Matthewaaaa,Brzęczyszczykiewicz282,12.02.2000 00:00:00
4747,Przemysław,Brzęczyszczykiewicz262,12.02.2000 00:00:00
4890,Julia,Maciejewski58,12.02.2000 00:00:00
4706,Iwona,Maciejewski93,12.02.2000 00:00:00
4849,Klaudia,Jankowski84,12.02.2000 00:00:00
4855,Małgorzata,Kowalski290,12.02.2000 00:00:00
4837,Adrian,Jankowski379,12.02.2000 00:00:00
4460,Kacper,Kowalski340,12.02.2000 00:00:00
4441,Przemysław,Kowalski350,12.02.2000 00:00:00
4056,Sebastian,Nowak271,12.02.2000 00:00:00
4284,Piotr,Kowalski325,12.02.2000 00:00:00
4771,Agnieszka,Brzęczyszczykiewicz92,12.02.2000 00:00:00
4476,Adam,Maciejewski293,12.02.2000 00:00:00
4814,Przemysław,Nowak376,12.02.2000 00:00:00
4925,Katarzyna,Nowak61,12.02.2000 00:00:00
4487,Jakub,Brzęczyszczykiewicz287,12.02.2000 00:00:00
4528,Radosław,Jankowski374,12.02.2000 00:00:00
4477,Maciej,Brzęczyszczykiewicz82,12.02.2000 00:00:00
4385,Anna,Brzęczyszczykiewicz362,12.02.2000 00:00:00
4482,Radosław,Brzęczyszczykiewicz307,12.02.2000 00:00:00
4927,Kiyomi,Jankowski79,12.02.2000 00:00:00
